id,domain_name,is_malicious,first_seen,last_seen,organization_id
1397,crdy888.metrotownhouse.com,1,,,49
1398,els.zhongfushi.ru,1,,,49
1399,green.hektometer.net,1,,,49
1400,www.hektometer.net,1,,,49
1401,getsimnum.hektometer.net,1,,,49
1402,www.www.dnsissues.com,1,,,49
1403,mail.dnsissues.com,1,,,49
1404,www.dnsissues.com,1,,,49
1405,ww38.dnsissues.com,1,,,49
1406,gateway.symbodist.com,1,,,49
1407,po.symbodist.com,1,,,49
1408,documentcentre.in,1,,,50
1409,educationportals.biz,1,,,50
1410,avtzyu.store,1,,,50
1411,gov.in.avtzyu.store,1,,,50
1412,indiangov.site,1,,,50
1413,in.indiangov.site,1,,,50
1414,in.avtzyu.store,1,,,50
1415,email.gov.in.indiangov.site,1,,,50
1416,email.gov.in.avtzyu.store,1,,,50
1417,gov.in.indiangov.site,1,,,50
1418,drdosurvey.info,1,,,50
1419,in.drdosurvey.info,1,,,50
1420,gov.in.drdosurvey.info,1,,,50
1421,departmentofspace.info,1,,,50
1422,defenceindia.ltd,1,,,50
1423,email.gov.in.modindia.link,1,,,50
1424,webmail.egovservice.in,1,,,50
1425,modspaceinterior.com,1,,,50
1426,www.pakola.egovservice.in,1,,,50
1427,cpanel.egovservice.in,1,,,50
1428,cpcontacts.egovservice.in,1,,,50
1429,dss.egovservice.in,1,,,50
1430,cpcalendars.egovservice.in,1,,,50
1431,www.dss.egovservice.in,1,,,50
1432,cmc.egovservice.in,1,,,50
1433,estabiishment.gov.ministry-gov.org,1,,,51
1434,ministry-gov.org,1,,,51
1435,gov.ministry-gov.org,1,,,51
1436,evisa-nadra-govpak.com,1,,,51
1437,lubeleaf.com,1,,,51
1438,visa-nadra-gov-pk.shafaftech.com,1,,,51
1439,visa.nadra-gov.online,1,,,51
1440,visa-nadra-gov-pk.desynt.com,1,,,51
1441,gov.pk-cam.online,1,,,51
1442,gvo-pk.cc,1,,,51
1443,visa.nadra.gov.pk-cam.online,1,,,51
1444,visa-nadra-gov-pk.pages.dev,1,,,51
1445,visa-nadra-gov-pk.lubeleaf.com,1,,,51
1446,gov.qrpk.info,1,,,51
1447,pk-cam.online,1,,,51
1448,gov-pak.com,1,,,51
1449,adobe.updatepdf.workers.dev,1,,,51
1450,com-e-visa.online,1,,,51
1451,updatepdf.workers.dev,1,,,51
1452,girlfriendparty42.workers.dev,1,,,51
1453,cabinet-gov-bd.donwloaad-file.com,1,,,51
1454,freshg-dgprocur2028200-ou4zqmub.leapcell.dev,1,,,51
1455,dp.islamic-finder.org,1,,,51
1456,donwloaad-file.com,1,,,51
1457,pubad-gov-lk.donwloaad-file.com,1,,,51
1458,ndmagovpk.com,1,,,51
1459,fbr-g0v.pk,1,,,51
1460,onev.online,1,,,51
1461,mora-govpk.co,1,,,51
1462,cabinet-gov-pk.mora-govpk.co,1,,,51
1463,blueoceancode.com,1,,,51
1464,qrpk.info,1,,,51
1465,royal-field-9144.girlfriendparty42.workers.dev,1,,,51
1466,jobfreeeco.it.com,1,,,51
1467,malik-jaani786.workers.dev,1,,,51
1468,visa.nadra.gov.pk.com-e-visa.online,1,,,51
1469,wps-yoiuzuiof.top,1,,,51
1470,guosapp.vip,1,,,51
1471,ambpoint.vip,1,,,51
1472,visa.nadra.gov.pk-o.xyz,1,,,51
1473,zhenpinxuanji.vip,1,,,51
1474,gov.pk.onev.online,1,,,51
1475,pk-o.xyz,1,,,51
1476,gygaxf.com,1,,,51
1477,visa.nadra.gvo-pk.cc,1,,,51
1478,mail-pk.com,1,,,51
1479,mail-pk.org,1,,,51
1480,mails-pk.net,1,,,51
1481,info.bangladesh-islamic-baank.workers.dev,1,,,51
1482,435fdgfd-fgh675gh56jh-65jhg65ghjytu65.netlify.app,1,,,51
1483,slservices-lk.com,1,,,51
1484,bangladesh-islamic-baank.workers.dev,1,,,51
1485,modp-view-full-message.malik-jaani786.workers.dev,1,,,51
1486,nadra-gov.pt,1,,,51
1487,pakvisa.online,1,,,51
1488,nadra.gove.pw,1,,,51
1489,nadra-gov.online,1,,,51
1490,gove.pw,1,,,51
1491,visa-nadra-gov-pk.xo.je,1,,,51
1492,nadra.gvo-pk.cc,1,,,51
1493,visa.nadra.gove.pw,1,,,51
1494,visa.nadra-gov.pt,1,,,51
1495,visa.nadra.gov-pak.com,1,,,51
1496,gov1-lk.com,1,,,51
1497,fwd-transaction-slip-52923640.gov1-lk.com,1,,,51
1498,mail-navy-lk-43897fyi78945tr78945uio89045iuort89045prt054k.pages.dev,1,,,51
1499,9af72fg4jg75hg8jg94kg94k9fk390gk4170674tr69bf1f766cdec1d11.pages.dev,1,,,51
1500,pubad-gov-lk.filenesthub.org,1,,,51
1501,www-finance-gov-pk.loadpath.net,1,,,51
1502,kashmirawareness.loadpath.net,1,,,51
1503,www-ymbq-gov-cn.drron.net,1,,,51
1504,www-finance-gov-pk.fetchdrive.org,1,,,51
1505,depo-gov-pk.loadpath.net,1,,,51
1506,mails-pk.com,1,,,51
1507,establishment.mails-pk.com,1,,,51
1508,grabfiles.net,1,,,51
1509,loadpath.net,1,,,51
1510,g20-org-za.loadpath.net,1,,,51
1511,mof.gov.np.mail-pk.org,1,,,51
1512,www-kashmirawareness-org.loadpath.net,1,,,51
1513,pc.gov.pk.mail-pk.org,1,,,51
1514,atlantacomputerfix.siteshare.me,1,,,52
1515,globalext-prod.updatemain.com,1,,,52
1516,www.www.updatemain.com,1,,,52
1517,www.updatemain.com,1,,,52
1518,webmail.gphi-adhaswe.xyz,1,,,52
1519,mail.gphi-adhaswe.xyz,1,,,52
1520,www.hainanbank.com.cn.gphi-adhaswe.xyz,1,,,52
1521,hostmaster.gphi-adhaswe.xyz,1,,,52
1522,ip2.vp.gphi.site,1,,,52
1523,ip1.vp.gphi.site,1,,,52
1524,www.ip1.s.gphi.site,1,,,52
1525,1www.ip1.s.gphi.site,1,,,52
1526,secure-view.top,1,,,52
1527,siteshare.me,1,,,52
1528,c-money.linkpc.net,1,,,52
1529,raizerverify.online,1,,,52
1530,emv1.onlineshares.cloud,1,,,52
1531,doc.secure-view.top,1,,,52
1532,service.onlineshares.cloud,1,,,52
1533,ns2.trytiponlineresult.com,1,,,52
1534,ns1.trytiponlineresult.com,1,,,52
1535,site.siteshare.me,1,,,52
1536,119-tim.info,1,,,52
1537,rojavanetwork.info,1,,,52
1538,133-tre.info,1,,,52
1539,159-windtre.info,1,,,52
1540,iliad.info,1,,,52
1541,kena-mobile.info,1,,,52
1542,store-apple.info,1,,,52
1543,wind-h3g.info,1,,,52
1544,mobilepays.info,1,,,52
1545,mobdemo.info,1,,,52
1546,milf.house,1,,,52
1547,amex-co.info,1,,,52
1548,146-fastweb.info,1,,,52
1549,poste-it.info,1,,,52
1550,fb-techsupport.com,1,,,52
1551,155-wind.info,1,,,52
1552,www.gphi.site,1,,,52
1553,www.updatesinfos.com,1,,,52
1554,bitdefs.ignorelist.com,1,,,52
1555,cpanel.tpddata.com,1,,,52
1556,mlods.strangled.net,1,,,52
1557,repview.ignorelist.com,1,,,52
1558,lcgmd.strangled.net,1,,,52
1559,checkupdates.flashserv.net,1,,,52
1560,lakers.crabdance.com,1,,,52
1561,pubs.ignorelist.com,1,,,52
1562,www.gphi-adhaswe.xyz,1,,,52
1563,wconsult.longmusic.com,1,,,52
1564,ovhelp.mrbasic.com,1,,,52
1565,statis.ignorelist.com,1,,,52
1566,www.tpddata.com,1,,,52
1567,paystore.onedumb.com,1,,,52
1568,mail.tpddata.com,1,,,52
1569,www.bodyshoppechiropractic.com,1,,,52
1570,shareboard.mrbonus.com,1,,,52
1571,download.ns360.info,1,,,52
1572,webdisk.tpddata.com,1,,,52
1573,vnistudio.mooo.com,1,,,52
1574,www.ecombox.store,1,,,52
1575,webmail.tpddata.com,1,,,52
1576,geodb.ignorelist.com,1,,,52
1577,updatemain.com,1,,,52
1578,updatemain.com,1,,,52
1579,phpview.mygamesonline.org,1,,,52
1580,a.updatemain.com,1,,,52
1581,b.updatemain.com,1,,,52
1582,ip1.gphi-fjiqoqo.tech,1,,,52
1583,yduyfieruioprejfggfy.r-e.kr,1,,,53
1584,userinfo.addridentity.dynv6.net,1,,,53
1585,taxdoc.baseblogdoc.mydns.bz,1,,,53
1586,ninlineid29s.dynv6.net,1,,,53
1587,ninlineid28s.dynv6.net,1,,,53
1588,invoice.nhsdomainspf.mydns.bz,1,,,53
1589,info.authenticateterm.gleeze.com,1,,,53
1590,ihndeliver.dynv6.net,1,,,53
1591,feburarydocmydns.bz,1,,,53
1592,edoc.npaprildoc.dynv6.net,1,,,53
1593,edoc.htdocmodify.mydns.bz,1,,,53
1594,edoc.baroitda.co.kr,1,,,53
1595,docinf.docusraccess.mydns.bz,1,,,53
1596,150nhsmobiles.mydns.bz,1,,,53
1597,ntmobileuser.mydns.bz,1,,,53
1598,htdocmodify.mydns.bz,1,,,53
1599,appdeliverlist.dynuddns.com,1,,,53
1600,247.219.150edoc.npsdkimrecord.mydns.bz,1,,,53
1601,requestmbl27s.dynv6.net,1,,,53
1602,ntxnodemydns.bz,1,,,53
1603,ipsessioncheck.giize.com,1,,,53
1604,info.requestmbl27s.dynv6.net,1,,,53
1605,info.mem-authcenter38s.dynv6.net,1,,,53
1606,glu.n-e.kr,1,,,53
1607,galfioneycia.com.ar,1,,,53
1608,allmedicalterm.com,1,,,53
1609,yccbkk.auth-umblog74s.dynv6.net,1,,,53
1610,userinfo.baroitda.co.kr,1,,,53
1611,requestmbl43s.dynv6.net,1,,,53
1612,ntplnk8s.dynv6.net,1,,,53
1613,ntplnk1s.dynv6.net,1,,,53
1614,nhsmobiles.mydns.bz,1,,,53
1615,nhgojilist.dynuddns.net,1,,,53
1616,ncorprecord.dynv6.net,1,,,53
1617,info.nhireferal.mydns.bz,1,,,53
1618,info.handleublog.dynv6.net,1,,,53
1619,edoc.addridentity.dynv6.net,1,,,53
1620,doc.docreflink.mydns.bz,1,,,53
1621,auth-umblog68s.dynv6.net,1,,,53
1622,addridentity.dynv6.net,1,,,53
1623,userinfo.htdocmodify.mydns.bz,1,,,53
1624,ninlineid36s.dynv6.net,1,,,53
1625,invoice.appdeliverlist.dynuddns.com,1,,,53
1626,invoice.addridentity.dynv6.net,1,,,53
1627,info.ipsessioncheck.giize.com,1,,,53
1628,edoc.ntverifyrecord.mydns.bz,1,,,53
1629,edoc.ninlineid3s.dynv6.net,1,,,53
1630,auth-umblog62s.dynv6.net,1,,,53
1631,auth-umblog47s.dynv6.net,1,,,53
1632,auth-umblog44s.dynv6.net,1,,,53
1633,247.219.150nhsmobiles.mydns.bz,1,,,53
1634,219.150userinfo.nhsmobiles.mydns.bz,1,,,53
1635,158.247.219.150nhsmobiles.mydns.bz,1,,,53
1636,auth.servepics.com,1,,,53
1637,npsdkimrecord.mydns.bz,1,,,53
1638,nkv-usrprofile.mydns.bz,1,,,53
1639,ninlineid42s.dynv6.net,1,,,53
1640,invoice.handleublog.dynv6.net,1,,,53
1641,info.ninlineid42s.dynv6.net,1,,,53
1642,auth-umblog61s.dynv6.net,1,,,53
1643,auth-umblog53s.dynv6.net,1,,,53
1644,ycuanbg.auth-umblog84s.dynv6.net,1,,,53
1645,userinfo.npsdkimrecord.mydns.bz,1,,,53
1646,userinfo.garmanage.com,1,,,53
1647,userinfo.authenticateterm.gleeze.com,1,,,53
1648,ntsaccessmember.mydns.bz,1,,,53
1649,nphostinvoice.mydns.bz,1,,,53
1650,npaddingdoc.mydns.bz,1,,,53
1651,invoice.ninlineid28s.dynv6.net,1,,,53
1652,info.galfioneycia.com.ar,1,,,53
1653,edoc.ipsessioncheck.giize.com,1,,,53
1654,baroitda.co.kr,1,,,53
1655,auth-umblog72s.dynv6.net,1,,,53
1656,auth-umblog69s.dynv6.net,1,,,53
1657,auth-umblog49s.dynv6.net,1,,,53
1658,158.247.219.150userinfo.nhsmobiles.mydns.bz,1,,,53
1659,userinfo.ninlineid24s.dynv6.net,1,,,53
1660,ntverifyrecord.mydns.bz,1,,,53
1661,nhitargetdoc.mydns.bz,1,,,53
1662,nbaseinvoice.mydns.bz,1,,,53
1663,mem-authcenter73s.dynv6.net,1,,,53
1664,mem-authcenter4s.dynv6.net,1,,,53
1665,kxiotxrk.auth-umblog85s.dynv6.net,1,,,53
1666,invoice.ntxnodeinvoice.mydns.bz,1,,,53
1667,invoice.mem-authcenter3s.dynv6.net,1,,,53
1668,infverifyuser.dynv6.net,1,,,53
1669,info.appdeliverlist.dynuddns.com,1,,,53
1670,nphostmydns.bz,1,,,53
1671,ninlineid9s.dynv6.net,1,,,53
1672,nhireferal.mydns.bz,1,,,53
1673,mem-authcenter46s.dynv6.net,1,,,53
1674,invoice.ipsessioncheck.giize.com,1,,,53
1675,ihcorppost.dynv6.net,1,,,53
1676,auth-umblog85s.dynv6.net,1,,,53
1677,auth-umblog76s.dynv6.net,1,,,53
1678,auth-umblog54s.dynv6.net,1,,,53
1679,auth-umblog52s.dynv6.net,1,,,53
1680,auth-umblog34s.dynv6.net,1,,,53
1681,219.150nhsmobiles.mydns.bz,1,,,53
1682,158.247.219.150edoc.npsdkimrecord.mydns.bz,1,,,53
1683,homeatedke.store,1,,,54
1684,philion.store,1,,,54
1685,hightkdhe.store,1,,,54
1686,jlrandsons.co.uk,1,,,54
1687,monderhouse.space,1,,,54
1688,darklights.store,1,,,54
1689,socialteams.store,1,,,54
1690,pstatic.autos,1,,,54
1691,responsive.pstatic.autos,1,,,54
1692,smartnords.site,1,,,54
1693,worksongo.store,1,,,54
1694,grip-cdns.space,1,,,54
1695,cleanos.online,1,,,54
1696,primgs.lol,1,,,54
1697,img.socialteams.store,1,,,54
1698,img.darklights.store,1,,,54
1699,img.monderhouse.space,1,,,54
1700,app.cleanos.online,1,,,54
1701,show.grip-cdns.space,1,,,54
1702,www.primgs.lol,1,,,54
1703,www.grip-cdns.space,1,,,54
1704,img.smartnords.site,1,,,54
1705,img.responsive.pstatic.autos,1,,,54
1706,img.worksongo.store,1,,,54
1707,admin.primgs.lol,1,,,54
1708,www.navercorp.ru,1,,,54
1709,www.jquery.services,1,,,54
1710,gallery.jquery.services,1,,,54
1711,slider.jquery.services,1,,,54
1712,ui.jquery.services,1,,,54
1713,mail.safe-account-go.com,1,,,54
1714,webmail.safe-account-go.com,1,,,54
1715,m.safe-account-go.com,1,,,54
1716,www.safe-account-go.com,1,,,54
1717,ww1.aerofl0t.com,1,,,54
1718,crowdon.info,1,,,54
1719,260120.vercel.app,1,,,55
1720,app.gumlet.us,1,,,55
1721,app.harqen.us,1,,,55
1722,app.insighboard.com,1,,,55
1723,app.survicate.us,1,,,55
1724,app.toptiercrew.com,1,,,55
1725,app.vervoe.org,1,,,55
1726,app.vervoe.us,1,,,55
1727,app.vidcruiter.us,1,,,55
1728,app.visionaryte.org,1,,,55
1729,autonomousconsensuspipelines.cloud,1,,,55
1730,blocktechtalent.com,1,,,55
1731,decentralizeddataexchangeinferencelayer.com,1,,,55
1732,default-configuration.vercel.app,1,,,55
1733,deoft.com,1,,,55
1734,felixpools.vercel.app,1,,,55
1735,georgeservice77.vercel.app,1,,,55
1736,happychickenmrs.com,1,,,55
1737,harqen.us,1,,,55
1738,highmatch.pro,1,,,55
1739,hiring-you.com,1,,,55
1740,ip-api-check-nine.vercel.app,1,,,55
1741,kenaikoda.com,1,,,55
1742,kit-haus.net,1,,,55
1743,measureaptitudes.com,1,,,55
1744,me-c0h.pages.dev,1,,,55
1745,medincahub.com,1,,,55
1746,menchro.pro,1,,,55
1747,mindfulbiz.link,1,,,55
1748,mlischagori.pro,1,,,55
1749,modelatelier.club,1,,,55
1750,mopquanta.pro,1,,,55
1751,moxtern.com,1,,,55
1752,onchainmodeltraining.com,1,,,55
1753,selfhonda.com,1,,,55
1754,tasksettingsnew.vercel.app,1,,,55
1755,teams.onlivecall.com,1,,,55
1756,test-assesment-kk37hvtef-mahs-projects-03bae667.vercel.app,1,,,55
1757,vector-foundry.com,1,,,55
1758,veeki.org,1,,,55
1759,venceos.pages.dev,1,,,55
1760,vereoy.com,1,,,55
1761,vereoy.pages.dev,1,,,55
1762,vervoe.org,1,,,55
1763,vervoe.us,1,,,55
1764,viasto.us,1,,,55
1765,vidcruiter.us,1,,,55
1766,video-hiring.com,1,,,55
1767,vscode-marketplace-badge.vercel.app,1,,,55
1768,vscode-settings-tasks-json.vercel.app,1,,,55
1769,vscodesetting-task.vercel.app,1,,,55
1770,vscodeweb.vercel.app,1,,,55
1771,admin.inboxsession.info,1,,,56
1772,auth.allcloudindex.com,1,,,56
1773,document.mailboxarea.cloud,1,,,56
1774,document.webmailsession.com,1,,,56
1775,emails-cloud.com,1,,,56
1776,ex.wincorpupdates.com,1,,,56
1777,filecenter.online,1,,,56
1778,filereader.online,1,,,56
1779,inbox.docworldme.com,1,,,56
1780,mailboxdownload.com,1,,,56
1781,message.mailboxarea.cloud,1,,,56
1782,mosreg.docworldme.com,1,,,56
1783,openpdfllc.com,1,,,56
1784,ss.qwadx.com,1,,,56
1785,sss.qwadx.com,1,,,56
1786,0we-23321288730303135354430303244303010000.cybersecnet.org,1,,,57
1787,11192521404255.defenderlive.com,1,,,57
1788,15.au.download.windowsupdatecdn.com,1,,,57
1789,234386073.web-traffic.info,1,,,57
1790,2569303238633162613735655e4445534b544f502d4a514b474b4755.defenderstatus.com,1,,,57
1791,3375256f323230325e3330.defenderstatus.com,1,,,57
1792,3b1an6xegqlkix_0915130626f6e6c696e6530041.cybersecnet.co.za,1,,,57
1793,8x3_17475305230303136334545424341373310000.excsrvcdn.com,1,,,57
1794,auha_10274044530383030323734414632413410000.online-analytic.com,1,,,57
1795,blog.online-analytic.com,1,,,57
1796,cdn.dnscdn.org,1,,,57
1797,csp.micrsoftonline.net,1,,,57
1798,hawkmailing.com,1,,,57
1799,hfkhhnlohfrvq.6grex9cjh1.uctpostgraduate.com,1,,,57
1800,hfrhh9la.u17t8.centosupdatecdn.com,1,,,57
1801,hostmaster.cybersecnet.org,1,,,57
1802,hostmaster.web-traffic.info,1,,,57
1803,hq7hhnlohqktw.69imhria.uctpostgraduate.com,1,,,57
1804,hqcehnlahq.f9aqdpcsh1.centosupdatecdn.com,1,,,57
1805,hqchh9lt.f18t8.centosupdatecdn.com,1,,,57
1806,igc9ttu1x2obkqorke_1748154546f6e6c696e6530094.excsrvcdn.com,1,,,57
1807,ijud43l1ea4gavvwo_12575902130303036354242413743303810000.online-analytic.com,1,,,57
1808,keygeneration.net,1,,,57
1809,login.micrsoftonline.net,1,,,57
1810,m0gssjglmqkelc4iszjgfchis1nvrxeh0pagsm4osjj4.sysadminnews.info,1,,,57
1811,mail.dnsanalizer.com,1,,,57
1812,mail.dnscatalog.net,1,,,57
1813,mail.livednscdn.com,1,,,57
1814,mail.updatecdn.net,1,,,57
1815,mail.windowsupdatecdn.com,1,,,57
1816,mhivl3iiso2e8mhnszxesxxc0izvrphgs8jemm4.sysadminnews.info,1,,,57
1817,mqkel0iis8pgc0ppspnvrxeh0pagsm4osjj4.sysadminnews.info,1,,,57
1818,netsocialmedia.org,1,,,57
1819,ns1.akastatus.com,1,,,57
1820,ns1.centosupdatecdn.com,1,,,57
1821,ns1.checkinternet.org,1,,,57
1822,ns1.defenderlive.com,1,,,57
1823,ns1.defenderstatus.com,1,,,57
1824,ns1.dnscatalog.net,1,,,57
1825,ns1.hpesystem.com,1,,,57
1826,ns1.micrsoftonline.net,1,,,57
1827,ns1.securednsservice.net,1,,,57
1828,ns1.uctpostgraduate.com,1,,,57
1829,ns1.zonestatistic.com,1,,,57
1830,ns2.akastatus.com,1,,,57
1831,ns2.checkinternet.org,1,,,57
1832,ns2.defenderlive.com,1,,,57
1833,ns2.dnscatalog.net,1,,,57
1834,ns2.dnscdn.org,1,,,57
1835,ns2.hpesystem.com,1,,,57
1836,ns2.securednsservice.net,1,,,57
1837,ns2.sysadminnews.info,1,,,57
1838,ns2.uctpostgraduate.com,1,,,57
1839,ns2.web-traffic.info,1,,,57
1840,nvtgeha_06170086143323033343343334237334610000.cybersecnet.co.za,1,,,57
1841,p9nkztej8hdpy1mhejzclzl2aipgxce_1748369206f6e6c696e6530094.excsrvcdn.com,1,,,57
1842,qbk46_0914489686f6e6c696e6530041.cybersecnet.co.za,1,,,57
1843,realtimehelps.com,1,,,57
1844,rpluglb4ru6oir40_13580581230383030323744433345314410000.cybersecnet.co.za,1,,,57
1845,s.updatecdn.net,1,,,57
1846,smtp.dnscdn.org,1,,,57
1847,techlabserver.net,1,,,57
1848,webmail.dnsanalizer.com,1,,,57
1849,webmail.livednscdn.com,1,,,57
1850,webmail.updatecdn.net,1,,,57
1851,webmail.web-traffic.info,1,,,57
1852,webmail.windowsupdatecdn.com,1,,,57
1853,webmail.zonestatistic.com,1,,,57
1854,ww1.dnsstatus.org,1,,,57
1855,ww1.wsuslink.com,1,,,57
1856,ww1.zonestatistic.com,1,,,57
1857,ww12.dnsstatus.org,1,,,57
1858,ww12.planet-informer.me,1,,,57
1859,ww12.wsuslink.com,1,,,57
1860,ww126.akastatus.com,1,,,57
1861,www.akastatus.com,1,,,57
1862,www.checkinternet.org,1,,,57
1863,www.cybersecnet.org,1,,,57
1864,www.defenderstatus.com,1,,,57
1865,www.dnsanalizer.com,1,,,57
1866,www.dnscatalog.net,1,,,57
1867,www.dnscdn.org,1,,,57
1868,www.hpesystem.com,1,,,57
1869,www.livednscdn.com,1,,,57
1870,www.micrsoftonline.net,1,,,57
1871,www.ns2.securednsservice.net,1,,,57
1872,www.online-analytic.com,1,,,57
1873,www.planet-informer.me,1,,,57
1874,www.securednsservice.net,1,,,57
1875,www.updatecdn.net,1,,,57
1876,www.windowsupdatecdn.com,1,,,57
1877,www.wsuslink.com,1,,,57
1878,www.zonestatistic.com,1,,,57
1879,wwww.wsuslink.com,1,,,57
1880,xzskmwww.ns2.defenderlive.com,1,,,57
1881,yciwfgake6ojegpieh5mqtahecnuetwb.dnsstatus.org,1,,,57
1882,yciwsgrpeoojegpoet5mqtahecnuetwb.dnsstatus.org,1,,,57
1883,yynjpfu6c2qrb1tmz6jelnu_1748584486f6e6c696e6530094.excsrvcdn.com,1,,,57
1884,z-03071764035323534303046443731443210000.cybersecnet.org,1,,,57
1885,alfa-aeafa-default-rtdb.firebaseio.com,1,,,58
1886,apsbackup1.estttsec.in,1,,,58
1887,apsdighi.estttsec.in,1,,,58
1888,awesscholarship.in,1,,,58
1889,cdn.syscatec.com,1,,,58
1890,configure.syscatec.com,1,,,58
1891,cpcontacts.syscatec.com,1,,,58
1892,estttsec.in,1,,,58
1893,kpjrjwww.lvt.syscatec.com,1,,,58
1894,lucy.estttsec.in,1,,,58
1895,nicdsa.estttsec.in,1,,,58
1896,parichay.epar.in,1,,,58
1897,syscatec.com,1,,,58
1898,www.estttsec.in,1,,,58
1899,www.syscatec.com,1,,,58
